,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0
$A_{1}$,0.6243121314892266,0.6141657543594516,0.6040193772296768,0.5938730000999018,0.583726622970127,0.5735802458403522,0.5634338687105774,0.5532874915808025,0.5431411144510275,0.5329947373212527,0.5228483601914778,0.512701983061703,0.502555605931928,0.4924092288021531,0.4822628516723783,0.47211647454260336,0.4619700974128285,0.4518237202830537,0.4416773431532787,0.4315309660235039,0.421384588893729
$A_{2}$,0.49198505013424176,0.4831393059993911,0.47429356186454047,0.46544781772968985,0.45660207359483923,0.4477563294599886,0.43891058532513794,0.4300648411902873,0.4212190970554367,0.4123733529205861,0.4035276087857354,0.39468186465088473,0.3858361205160341,0.3769903763811835,0.3681446322463329,0.3592988881114823,0.35045314397663163,0.34160739984178096,0.33276165570693034,0.3239159115720798,0.31507016743722915
$A_{3}$,0.5072406568198297,0.4949666260219608,0.4826925952240918,0.4704185644262229,0.458144533628354,0.4458705028304851,0.43359647203261614,0.4213224412347472,0.40904841043687834,0.39677437963900936,0.3845003488411405,0.37222631804327155,0.35995228724540257,0.3476782564475337,0.33540422564966477,0.3231301948517959,0.31085616405392696,0.29858213325605804,0.2863081024581891,0.2740340716603202,0.2617600408624513
$A_{4}$,0.5775501016556805,0.5707121078330912,0.5638741140105021,0.5570361201879128,0.5501981263653236,0.5433601325427344,0.5365221387201453,0.5296841448975562,0.5228461510749669,0.5160081572523777,0.5091701634297885,0.5023321696071993,0.49549417578460997,0.48865618196202076,0.48181818813943167,0.4749801943168424,0.46814220049425326,0.461304206671664,0.45446621284907474,0.44762821902648564,0.44079022520389644
$A_{5}$,0.677538605846759,0.6636819497768359,0.6498252937069131,0.6359686376369904,0.6221119815670675,0.6082553254971447,0.5943986694272219,0.580542013357299,0.5666853572873762,0.5528287012174534,0.5389720451475305,0.5251153890776077,0.5112587330076849,0.49740207693776206,0.48354542086783925,0.4696887647979164,0.45583210872799357,0.4419754526580707,0.4281187965881479,0.414262140518225,0.40040548444830226
$A_{6}$,0.327169035508,0.31287475896024036,0.2985804824124807,0.28428620586472103,0.2699919293169614,0.25569765276920176,0.2414033762214421,0.22710909967368242,0.21281482312592281,0.19852054657816315,0.18422627003040348,0.16993199348264384,0.15563771693488418,0.14134344038712454,0.12704916383936488,0.11275488729160525,0.09846061074384554,0.0841663341960859,0.06987205764832628,0.0555777811005666,0.041283504552806986
$A_{7}$,0.633801195771393,0.6222208654866863,0.6106405352019797,0.599060204917273,0.5874798746325661,0.5758995443478595,0.5643192140631528,0.552738883778446,0.5411585534937392,0.5295782232090326,0.5179978929243257,0.506417562639619,0.49483723235491234,0.48325690207020566,0.47167657178549893,0.46009624150079215,0.4485159112160855,0.43693558093137874,0.42535525064667196,0.41377492036196534,0.40219459007725866
$A_{8}$,0.35890414560610456,0.3409460910515846,0.3229880364970645,0.3050299819425445,0.2870719273880245,0.2691138728335045,0.2511558182789845,0.23319776372446446,0.21523970916994445,0.1972816546154244,0.17932360006090442,0.1613655455063844,0.14340749095186436,0.1254494363973444,0.10749138184282435,0.08953332728830439,0.07157527273378432,0.0536172181792643,0.0356591636247443,0.01770110907022431,-0.00025694548429573477
$A_{9}$,0.5359649227472286,0.5273361570722699,0.518707391397311,0.5100786257223523,0.5014498600473934,0.49282109437243454,0.48419232869747575,0.4755635630225169,0.4669347973475582,0.45830603167259926,0.44967726599764046,0.4410485003226817,0.4324197346477229,0.42379096897276414,0.41516220329780534,0.40653343762284655,0.39790467194788764,0.38927590627292885,0.38064714059797006,0.3720183749230112,0.3633896092480524
