G,$A_{1}$,$A_{2}$,$A_{3}$,$A_{4}$,$A_{5}$,$A_{6}$,$A_{7}$,$A_{8}$,$A_{9}$,$A_{10}$,$A_{11}$,$A_{12}$,$A_{13}$,$A_{14}$,$A_{15}$,$A_{16}$
,0.6243121314892266,0.49198505013424176,0.5072406568198297,0.5775501016556805,0.677538605846759,0.327169035508,0.633801195771393,0.35890414560610456,0.5359649227472286,0.6390924614660515,0.7310885396873305,0.31320756219352397,0.4001320031000536,0.5020033230481838,0.6862678528352509,0.48125328231803005
$G_{5}$ ,0.6182077567203328,0.4868821488236701,0.5028834182274108,0.5730730839687672,0.6700459068478788,0.32105327096367786,0.62958768248612,0.35020254693349406,0.5279160702491367,0.6331828280706687,0.7252235264316902,0.3011199492539093,0.3956398807322762,0.49718253579729077,0.6822049590569498,0.4772223080538368
$G_{4}$ ,0.614796054359412,0.47272582479438763,0.4952161256780356,0.5553088014116003,0.6085413675264072,0.27842978327327633,0.6184999672803785,0.31205205199979397,0.5104560496681194,0.615973723477326,0.6967740462533778,0.2662286281346286,0.3673957771150954,0.47701661730652456,0.660108015228101,0.4701457172382006
$G_{4}$ $G_{5}$ ,0.6086916795905183,0.46762292348381596,0.49085888708561665,0.550831783724687,0.6010486685275271,0.27231401872895417,0.6142864539951054,0.30335045332718347,0.5024071971700275,0.6100640900819434,0.6909090329977375,0.2541410151950139,0.36290365474731795,0.47219583005563154,0.6560451214497999,0.46611474297400735
$G_{3}$ ,0.5654943995959137,0.4615039992062674,0.4652495241126183,0.5673651868088855,0.665867749014092,0.3122010276562812,0.608061960475191,0.30401559015748225,0.5050519062055703,0.6106936749009192,0.6887831213085952,0.30191761029261716,0.3591076539895877,0.48821042124864594,0.6610029999386635,0.45037219648892707
$G_{3}$ $G_{5}$ ,0.55939002482702,0.45640109789569566,0.46089228552019934,0.5628881691219723,0.6583750500152119,0.30608526311195905,0.6038484471899179,0.29531399148487175,0.4970030537074783,0.6047840415055366,0.6829181080529549,0.28982999735300247,0.35461553162181025,0.483389633997753,0.6569401061603622,0.44634122222473377
$G_{3}$ $G_{4}$ ,0.5559783224660992,0.44224477386641325,0.45322499297082425,0.5451238865648053,0.5968705106937403,0.2634617754215576,0.5927607319841764,0.25716349655117166,0.479543033126461,0.5875749369121939,0.6544686278746427,0.2549386762337218,0.3263714280046295,0.46322371550698677,0.6348431623315136,0.4392646314090976
$G_{3}$ $G_{4}$ $G_{5}$ ,0.5498739476972054,0.4371418725558415,0.4488677543784053,0.540646868877892,0.5893778116948603,0.2573460108772354,0.5885472186989034,0.24846189787856118,0.4714941806283691,0.5816653035168111,0.6486036146190024,0.2428510632941071,0.3218793056368521,0.4584029282560938,0.6307802685532125,0.43523365714490436
$G_{2}$ ,0.5581059190667463,0.42452098698181606,0.40543728296154924,0.5238597502597051,0.6236023144561587,0.19048295244719424,0.531539968810333,0.2114540277455577,0.4700644543087893,0.5725419016406331,0.6699480911918141,0.242044256682188,0.28799044881870717,0.4533582295801885,0.5585020489311449,0.4498101439592765
$G_{2}$ $G_{5}$ ,0.5520015442978525,0.41941808567124433,0.40108004436913036,0.5193827325727919,0.6161096154572785,0.18436718790287204,0.52732645552506,0.20275242907294724,0.46201560181069734,0.5666322682452505,0.6640830779361738,0.22995664374257335,0.28349832645092976,0.4485374423292955,0.5544391551528436,0.44577916969508324
$G_{2}$ $G_{4}$ ,0.5485898419369319,0.405261761641962,0.3934127518197552,0.5016184500156249,0.554605076135807,0.14174370021247057,0.5162387403193184,0.1646019341392471,0.44455558122968003,0.5494231636519079,0.6356335977578614,0.19506532262329263,0.255254222833749,0.4283715238385292,0.532342211323995,0.43870257887944714
$G_{2}$ $G_{4}$ $G_{5}$ ,0.5424854671680381,0.40015886033139025,0.38905551322733634,0.49714143232871166,0.5471123771369268,0.13562793566814837,0.5120252270340453,0.15590033546663665,0.43650672873158813,0.5435135302565252,0.6297685845022213,0.182977709683678,0.2507621004659715,0.4235507365876362,0.5282793175456937,0.4346716046152539
$G_{2}$ $G_{3}$ ,0.4992881871734336,0.3940399360538417,0.36344615025433785,0.5136748354129101,0.6119314576234919,0.17551494459547548,0.5058007335141309,0.15656547229693543,0.4391514377671309,0.5441431150755011,0.627642672813079,0.23075430478128117,0.24696609970824127,0.43956532778065077,0.5332371960345573,0.4189290581301736
$G_{2}$ $G_{3}$ $G_{5}$ ,0.4931838124045398,0.3889370347432699,0.3590889116619189,0.5091978177259968,0.6044387586246118,0.16939918005115326,0.5015872202288578,0.147863873624325,0.43110258526903894,0.5382334816801183,0.6217776595574387,0.2186666918416665,0.24247397734046383,0.43474454052975775,0.5291743022562561,0.41489808386598037
$G_{2}$ $G_{3}$ $G_{4}$ ,0.4897721100436191,0.37478071071398755,0.3514216191125438,0.4914335351688299,0.5429342193031401,0.12677569236075178,0.4904995050231163,0.10971337869062478,0.4136425646880217,0.5210243770867756,0.5933281793791263,0.1837753707223858,0.21422987372328303,0.4145786220389915,0.5070773584274074,0.4078214930503442
$G_{2}$ $G_{3}$ $G_{4}$ $G_{5}$ ,0.4836677352747253,0.3696778094034159,0.3470643805201249,0.48695651748191665,0.5354415203042601,0.12065992781642959,0.48628599173784326,0.10101178001801432,0.40559371218992973,0.515114743691393,0.587463166123486,0.17168775778277112,0.2097377513555056,0.40975783478809846,0.5030144646491062,0.40379051878615096
$G_{1}$ ,0.5620289851082303,0.43737740816805504,0.4219363171621561,0.5313838093776603,0.542502569990801,0.24779261224437737,0.5497097941108086,0.25763542010379453,0.4937608198053514,0.610554868580278,0.6038067827212982,0.21228573514908902,0.30707558085469644,0.47037182864521937,0.6301402526319347,0.397706301280722
$G_{1}$ $G_{5}$ ,0.5559246103393365,0.43227450685748336,0.4175790785697372,0.5269067916907471,0.5350098709919209,0.24167684770005518,0.5454962808255355,0.24893382143118406,0.48571196730725946,0.6046452351848952,0.5979417694656579,0.20019812220947433,0.30258345848691903,0.46555104139432635,0.6260773588536336,0.3936753270165287
$G_{1}$ $G_{4}$ ,0.5525129079784159,0.4181181828282009,0.409911786020362,0.5091425091335801,0.47350533167044934,0.19905336000965373,0.534408565619794,0.2107833264974839,0.4682519467262422,0.5874361305915526,0.5694922892873455,0.16530680109019366,0.2743393548697382,0.4453851229035601,0.6039804150247848,0.3865987362008925
$G_{1}$ $G_{4}$ $G_{5}$ ,0.5464085332095221,0.41301528151762923,0.40555454742794306,0.5046654914466667,0.4660126326715693,0.19293759546533154,0.5301950523345209,0.20208172782487346,0.46020309422815026,0.58152649719617,0.5636272760317053,0.15321918815057897,0.26984723250196074,0.44056433565266706,0.5999175212464837,0.3825677619366993
$G_{1}$ $G_{3}$ ,0.5032112532149176,0.40689635724008066,0.3799451844549447,0.5211988945308652,0.5308317131581343,0.23282460439265865,0.5239705588146063,0.20274686465517222,0.46284780326369296,0.5821560820151458,0.5615013643425629,0.20099578324818218,0.26605123174423057,0.4565789268456816,0.6048753997353473,0.36682521545161895
$G_{1}$ $G_{3}$ $G_{5}$ ,0.49710687844602375,0.40179345592950894,0.37558794586252575,0.5167218768439519,0.5233390141592542,0.22670883984833645,0.5197570455293332,0.19404526598256175,0.45479895076560106,0.5762464486197632,0.5556363510869227,0.1889081703085675,0.2615591093764531,0.45175813959478855,0.6008125059570462,0.3627942411874257
$G_{1}$ $G_{3}$ $G_{4}$ ,0.49369517608510305,0.38763713190022653,0.36792065331315066,0.498957594286785,0.46183447483778256,0.184085352157935,0.5086693303235917,0.1558947710488616,0.43733893018458375,0.5590373440264205,0.5271868709086103,0.15401684918928682,0.23331500575927233,0.43159222110402234,0.5787155621281974,0.35571765037178954
$G_{1}$ $G_{3}$ $G_{4}$ $G_{5}$ ,0.48759080131620924,0.38253423058965486,0.3635634147207317,0.4944805765998717,0.4543417758389025,0.17796958761361278,0.5044558170383187,0.14719317237625112,0.42929007768649186,0.5531277106310377,0.5213218576529701,0.14192923624967213,0.22882288339149487,0.4267714338531293,0.5746526683498963,0.3516866761075963
$G_{1}$ $G_{2}$ ,0.4958227726857501,0.36991334501562934,0.32013294330387565,0.47769345798168494,0.48856627860020085,0.11110652918357161,0.4474485671497483,0.11018530224324766,0.427860351366912,0.5440043087548597,0.5426663342257818,0.14112242963775304,0.19493402657335002,0.4217267351772241,0.5023744487278287,0.36626316292196853
$G_{1}$ $G_{2}$ $G_{5}$ ,0.4897183979168563,0.3648104437050576,0.3157757047114568,0.47321644029477167,0.4810735796013208,0.10499076463924942,0.4432350538644753,0.10148370357063718,0.4198114988688201,0.538094675359477,0.5368013209701415,0.12903481669813835,0.19044190420557258,0.41690594792633107,0.4983115549495274,0.3622321886577753
